Name,x,y,Admin1,Admin2,Admin3
Ejeme Unor Primary Health Center,6.38185,6.01728,Delta,Aniocha South,Ejeme/Igbudu
Fatima Hospital Specialist,8.094585,6.3417017,Ebonyi,Ebonyi,Echi Aba
J Shallom Hospital Specialist,3.9546519,7.4419773,Oyo,Lagelu,Olorunda 1
Banby Hospital Specialist,3.943606667,7.434181667,Oyo,Lagelu,Olorunda 1
Kay Kay Hospital Specialist,3.943236667,7.425491667,Oyo,Lagelu,Olorunda 1
Zoe Mission Specialist Hospital,3.848318333,7.36515,Oyo,Ibadan South West,Challenge / Ring Road
Skyline Hospital Specialist,3.939291667,7.401596667,Oyo,Ibadan North East,Basorun
Molly Medical Hospital,3.925901667,7.401435,Oyo,Ibadan North East,Basorun
Teju Hospital Specialist,3.8734417,7.3539567,Oyo,Ibadan South West,Challenge / Ring Road
Idiakor Medical Clinic,5.650695801,6.299682617,Edo,Ikpoba-Okha,Irhinmwinrin
Adeoye Memorial Hospital Specialist,3.884948333,7.39383,Oyo,Ibadan North West,Ekotedo
Tmac Hospital Specialist,3.3592,6.593176667,Lagos,Ikeja,Opeji
Our Lady Hospital,3.29889,6.526528333,Lagos,Oshodi/Isolo,Oke Afa
Bose Hospital Specialist,3.323233333,6.524738333,Lagos,Oshodi/Isolo,Ireakari/Ishaga
The Brighthope Hospital Specialist,3.3537533,6.6321617,Lagos,Ikeja,Akiode
Adetola Hospital Specialist,3.392683333,6.553378333,Lagos,Kosofe,Araromi Ifako
Mezie Alor Hospital,6.965753333,6.076836667,Anambra,Idemili South,Alor Ward
Chukwunonso Oko Hospital Maternity,7.108595,6.049966667,Anambra,Orumba North,Oko 2
Chimex Hospital and Maternity,6.918751667,6.027321667,Anambra,Nnewi North,Nnewi Ichi Ward 1
Gabro Hospital Specialist,6.915681667,6.025753333,Anambra,Nnewi North,Nnewi Ichi Ward 1
Zulu Basic Health Center,4.77518,8.32143,Kwara,Ifelodun,Omupo 1
Ojiofor Nnewi Hospital Specialist,6.915236667,6.036168333,Anambra,Nnewi North,Nnewi Ichi Ward 2
Crest Awka Hospital,7.061385,6.214385,Anambra,Awka South,Awka 6
Amazing Grace Hospital Maternity,6.911411667,6.016821667,Anambra,Nnewi North,Umudim Ward 2
Nnameka All Hospital Specialist,6.91094,6.018816667,Anambra,Nnewi North,Uruagu 3
Chidinma Hospital Specialist,7.494025,5.541633333,Abia,Umuahia North,Etinan Urban 1
Pricess Mary Hospital,7.393666667,5.12411,Abia,Aba North,Umuola
Christ Hospital Specialist,7.49857,5.54014,Abia,Umuahia North,Etinan Urban 4
Priscilla Hospital,7.496181667,5.535066667,Abia,Umuahia North,Etinan Urban 4
Odowo Basic Health Clinic,4.80096,7.00272,Ondo,Ondo West,Igunshin
Abba Hospital Specialist,7.494055,5.525461667,Abia,Umuahia North,Etinan Urban 4
King Of Kings Hospital Specialist,7.849445,5.617683333,Abia,Ohafia,Ohafor
St Catherine Hospital and Maternity,7.0844,6.00666,Anambra,Aguata,Ekwuluobia 1
Teejay Hospital,3.93803,7.356215,Oyo,Ona Ara,Olunloyo
Sabana Hospital Specialist,11.15101167,10.29923667,Gombe,Gombe,Bajoga
Mcdonald Hospital Specialist,3.373041667,6.620993333,Lagos,Kosofe,Shangisha Magodo
St Francis Awka Etiti Specialist Hospital and Maternity,6.973221667,6.026041667,Anambra,Idemili South,Awka-Etiti 1
Climax Hospital Specialist,7.088263333,6.235045,Anambra,Awka South,Awka 2
Ikedife Hospital Specialist and Maternity,6.924446667,6.01875,Anambra,Nnewi North,Otolo Ward 1
Spotlight Hospital and Maternity,7.055485,6.216691667,Anambra,Awka South,Amawbia 3
Graceland Hospital,7.065055,6.228913333,Anambra,Awka South,Okpuno 1
Sefton Hospital Specialist,7.066536667,6.21061,Anambra,Awka South,Awka 6
Ozondu Hospital Specialist,6.82895,5.835236667,Anambra,Ihiala,Ihite Ward
Hope Hospital Specialist,6.925918333,6.016338333,Anambra,Nnewi North,Otolo Ward 1
Grace and Truth Hospital,6.925141667,6.011968333,Anambra,Nnewi North,Otolo Ward 1
Dionye Memorial Hospital and Maternity,7.08113,6.0125433,Anambra,Aguata,Ekwuluobia 1
Restoration Hospital Specialist,7.524768333,5.523995,Abia,Umuahia North,Ndume
Lifegate Hospital Specialist,3.3427018,6.6307376,Lagos,Ikeja,Ogba Oluwole
St Raphael Limited Hospital,3.307825,6.5037,Lagos,Oshodi/Isolo,Apena
Divine Specialist Clinic,3.376386667,6.564796667,Lagos,Kosofe,Anthony
Magodo Hospital Specialist,3.370916667,6.615831667,Lagos,Kosofe,Shangisha Magodo
Day Spring Hospital,3.597955,6.50088,Lagos,Eti-Osa,Maroko Okun Alfa
Esiri Specialist Clinic and Maternity Centre,3.5010065,6.6107978,Lagos,Ikorodu,Aga Ijomu
Crystal Hospital Specialist,3.306185,6.602421667,Lagos,Alimosho,Omituntun
Odus Maternity Home,3.345136667,6.520866667,Lagos,Mushin,Igbehinadun
Primrose Hospital Specialist,3.385435,6.547253333,Lagos,Shomolu,Pedro / Gbagada
Naval Hospital,3.409386667,6.423606667,Lagos,Eti-Osa,V/Island 2
Hamdala Ans Specialist Clinic and Maternity,11.16959667,10.27498333,Gombe,Gombe,Pantami
Nirvana Hospital Specialist,5.98877,5.50462,Delta,Ughelli North,Ughelli Urban 1
St Andrew Hospital,5.74773,5.51705,Delta,Warri South,Bowen
Fortress Clinic and Maternity,3.3010091,6.4988055,Lagos,Oshodi/Isolo,Sogunle
Peterhoff Hospital Specialist,3.307851,6.5111272,Lagos,Oshodi/Isolo,Okota
Ebenezer Specialist Clinic,3.354751667,6.539043333,Lagos,Mushin,Alafia Adeoyo
Police Falomo Hospital,3.428835,6.4439,Lagos,Eti-Osa,Falomo Oyinkan
Elegbeleye Hospital Specialist,3.381965,6.603546667,Lagos,Kosofe,Ikosi Oke
Heals Specialist Clinic,3.3230819,6.5201929,Lagos,Oshodi/Isolo,Ireakari/Ishaga
St Paul'S Hospital and Maternity,7.254740047,5.449691535,Imo,Aboh-Mbaise,Umuhu (Umuahia North)
Ilorin Oloje Clinic and Maternity,4.523681641,8.508728028,Kwara,Ilorin West,Oloje
Ajayi Medical Center,3.508546667,6.617915,Lagos,Ikorodu,Itunpate
Prince Of Peace Nursing Home,3.487766667,6.680301667,Lagos,Ikorodu,Odongunyan
Genesis Hospital Specialist,3.348646667,6.572185,Lagos,Ikeja,Gra
Orisunmibare Church 1 Basic Health Clinic,4.72101,7.05847,Ondo,Ondo West,Laje
Parklande Hospital Specialist,3.361096667,6.496345,Lagos,Surulere,Adeniran Ogunsanya
Optimal Hospital Specialist,3.359903333,6.503901667,Lagos,Surulere,Gbaja
Havana Hospital Specialist,3.359203333,6.502775,Lagos,Surulere,Gbaja
Princess Sekinah Hospital Specialist,3.542668333,6.440363333,Lagos,Eti-Osa,V/Island 2
Inland Hospital Specialist,3.39769,6.586201667,Lagos,Kosofe,Ogudu
Bolasad Hospital,3.312695,6.622423333,Lagos,Agege,Dopemu
The American Hospital,3.353121667,6.505751667,Lagos,Surulere,Adeniran Ogunsanya
Jalupon Specialist Clinic,3.355008333,6.49017,Lagos,Surulere,Adeniran Ogunsanya
Dialyzer Specialist Medical Centre,3.34308,6.55273,Lagos,Oshodi/Isolo,Ogunoloko
Nigerian Navy Ref Hospital,3.28236,6.451661667,Lagos,Amuwo Odofin,Kirikiri
Baefem Hospital Specialist,3.554158333,6.459921667,Lagos,Eti-Osa,Ajiran Osapa
Gods Power Clinic,3.2858767,6.466685,Lagos,Amuwo Odofin,Orire
Ekeoma Hospital,7.3764233,5.11226,Abia,Aba South,Aba Town Hall
Jesus Our Physician Hospital,7.0410301,6.2053977,Anambra,Awka South,Amawbia 1
Group Medical Practice/Maternity,7.349593333,5.119955,Abia,Aba North,Ogbor 2
Lafia Kowa Hospital Specialist,3.906618333,6.80534,Ogun,Ijebu Ode,Ijade/Imepe
Access Medical Center,3.3635413,7.1289657,Ogun,Abeokuta South,Ijeun Titun 9
Tolu Specialist Clinic,3.924258333,6.820765,Ogun,Ijebu Ode,Odo-Egbo / Oliworo
Oyins Hospital,3.919593333,6.814085,Ogun,Ijebu Ode,Isoku/Ishado/Ikanigbo
Central Hospital Specialist,3.22754,6.68941,Ogun,Ado Odo/Ota,Ota 2
Akobi Hospital Specialist,3.90834,6.83898,Ogun,Ijebu Ode,Ijasi - Idepo 8
Diamond Faith Hospital Specialist,3.204713333,6.681553333,Ogun,Ado Odo/Ota,Iju
De God'S Maternity and Clinic Home,3.091435,6.576441667,Ogun,Ado Odo/Ota,Ketu
Anu Olu Polyclinic Clinic,3.686381667,6.981626667,Ogun,Remo North,Isara 1
Jesus Is Love and Power Hospital,3.207018333,6.81241,Ogun,Ifo,Oyero/Ososun
Applause Hospital Specialist,3.208741667,6.673943333,Ogun,Ado Odo/Ota,Ota 2
Grace Cottage Hospital,8.52421,7.72512,Benue,Makurdi,Central South Mission
Katsina Ala General Hospital,9.30089,7.175425,Benue,Katsina-Ala,Katsina-Ala Township
Chidubem Specialist and Children Hospital,7.389425,6.84285,Enugu,Nsukka,Nkpunano
Nigeria Railway Hospital,7.49622,6.448115,Enugu,Enugu North,Gra East
Osa Maternity Clinic,5.691711426,6.348693848,Edo,Ikpoba-Okha,Irhinmwinrin
St Theresa'S Clinic and Maternity,6.472290039,6.315490723,Delta,Aniocha North,Issele-Uku 1
Samantha Lucil Hospital,8.884887696,9.933288574,Plateau,Jos North,Sarkin Arab
Amana Health Clinic,9.433270969,10.15212597,Bauchi,Toro,Tilden Fulani
Kafin Iya Primary Health Center,10.46667481,10.58673096,Bauchi,Kirfi,Kafin Iya
Oreofe Maternity and Child Welfare Clinic,3.9006958,7.351501465,Oyo,Ibadan South East,Molete
Naton Fusa Primary Health Center,9.007201431,9.804261802,Plateau,Jos East,Naton Fusa
Nfet Primary Health Clinic,9.356689453,9.099914551,Plateau,Shendam,Dokan Tofa
El Masur Clinic,8.88354,9.9535,Plateau,Jos North,Angwan Rogo / Rimi
Biembiem Primary Health Center,9.405090332,8.597106934,Plateau,Shendam,Mambial
Total Primary Health Center,9.528686523,8.873474121,Plateau,Shendam,Pangwasa
Ago Are General Hospital,3.432678222,8.499084472,Oyo,Atisbo,Ago Are 2
Oke Odo Primary Health Center,3.296508789,6.639526367,Lagos,Alimosho,Okeodo
Omifunfun Primary Health Clinic,4.973693848,7.137878418,Ondo,Ondo East,Fagbo
Akarai Etiti Primary Health Care Center,6.484313965,5.497680664,Delta,Ndokwa East,Aboh / Akarai
Itaoluwo Amd Clinic and Maternity Home,3.506896973,6.683898926,Ogun,Sagamu,Ogijo
Owori Obotu Primary Health Center,8.367675781,6.718505859,Benue,Oju,Okpokpo
St Paul Health Clinic,9.229055672,7.249679124,Benue,Buruku,Mbayaka
Lobia 2 Cottage Hospital,5.82341,4.63482,Bayelsa,Southern Ijaw,Ukubie Ward 16
Akakumama Primary Health Care Center,6.279290141,4.622232797,Bayelsa,Nembe,Okoroma 9
Ekperikiri Primary Health Care Center,6.294191267,4.633552858,Bayelsa,Nembe,Okoroma 10
Amatu 2 Cottage Hospital,5.464235635,4.891505281,Bayelsa,Ekeremor,Iduwini 2 Ward 12
Kogi State Polytechnic Clinic,6.731506348,7.794128418,Kogi,Lokoja,Lokoja E
Agyaragu Primary Health Center,8.550720215,8.394287109,Nasarawa,Obi,Gidan Ausa 1
Agbidi Ama Primary Health Care Center,5.777282715,4.885070801,Bayelsa,Ekeremor,Iduwini 2 Ward 12
Ikebiri Primary Health Care Center,5.998118485,4.707927515,Bayelsa,Southern Ijaw,Olodiama 1 Ward 3
Lobia 1 Primary Health Care Center,5.810302734,4.657104492,Bayelsa,Southern Ijaw,Ukubie Ward 16
Baale Oba Primary Health Center,4.422729492,7.899291992,Oyo,Surulere,Ilajue
Idiogba Primary Health Center,4.783508301,6.109497071,Ondo,Ilaje,Ugbo 2
Abealala Primary Health Clinic,4.668090821,6.210693359,Ondo,Ilaje,Mahin 2
Itaoniyan Primary Health Clinic,5.09350586,7.2678833,Ondo,Akure South,Aponmu
Costain Basic Health Center,4.874963776,6.757761937,Ondo,Odigbo,Ore 1
Ilutitun Primary Health Center,4.640667,6.528012,Ondo,Okitipupa,Ilutitun 1
Arakale Primary Health Center,5.192849,7.251582,Ondo,Akure South,Gbogi/Isikan 1
Iku Primary Health Center,5.738042,7.518564,Ondo,Akoko North East,Iyometa 1
Okalo Primary Health Center,6.232910156,6.50970459,Edo,Igueben,Okalo
Idasen Primary Health Clinic,5.584677,7.185365,Ondo,Owo,Idasen
Erinje Primary Health Center,4.728868,6.44148,Ondo,Okitipupa,Erinje
Moferere Oja Comprehensive Health Center,4.837742,7.091774,Ondo,Ondo West,Mofere
Sabo Ibaka Primary Health Care Center,5.808297,7.455859,Ondo,Akoko South West,Ibaka
Rhama Maternity Clinic,6.242492676,7.546081543,Kogi,Okene,Onyukoko
Larouk Clinic,6.600097656,7.551086425,Kogi,Ajaokuta,Geregu
Lokoja Federal Medical Center,6.741088867,7.799316406,Kogi,Lokoja,Lokoja A
Iloffa Staff Clinic,5.141113281,8.101318359,Kwara,Oke-Ero,Iloffa
Promise Medical Center,3.2422026,6.7108229,Ogun,Ado Odo/Ota,Sango
Ataji Primary Health Center,6.506896972,8.398925781,Kogi,Lokoja,Kakadan
Adangere Primary Health Center,6.85772705,7.894470215,Kogi,Kogi,Akpasu
Ette Primary Health Center,6.866271972,7.939086914,Kogi,Kogi,Akpasu
Bizi Primary Health Clinic,10.79987256,12.85945625,Yobe,Bade,Dagona
Ohono Cottage Hospital,6.762878418,8.012878418,Kogi,Lokoja,Oworo
Ojuwo Ile Model Primary Health Center,7.29272461,7.748901367,Kogi,Dekina,Oganenigu
Akopari Comprehensive Health Center,4.383117676,8.321472168,Kwara,Asa,Otte / Ballah
Anguwan Jaji Primary Health Care Center,11.05549,11.70829,Yobe,Potiskum,Bare-Bari
Difa Health Clinic,11.42651367,10.3571167,Gombe,Yamaltu/Deba,Lubo/Difa/Kinafa
Nangere General Hospital,11.07427979,11.85668945,Yobe,Nangere,Nangere
Tenti Baba Primary Health Center,8.876281738,9.387329101,Plateau,Bokkos,Mandar
Miango Kwasha Primary Health Center,8.69754,9.8494,Plateau,Bassa,Tahu
Ritnen Foundation,8.703875401,9.992330873,Plateau,Bassa,Buhit
Okeani Amagunze Health Center,7.691528321,6.315307617,Enugu,Nkanu East,Ohuani Onichagu
Okwagbe Baptist Okwagbe Health Center,5.797729492,5.370300293,Delta,Ughelli South,Jeremi 3
Regal Hospital,5.761474609,5.565490723,Delta,Uvwie,Urhumarho
Okpanam Comprehensive Health Center,6.653503418,6.242675781,Delta,Oshimili North,Okpanam / Ugbolu
Eror Primary Health Care Center,6.318830329,6.72387539,Edo,Esan North-East,Arue
Okhashie Primary Health Center,6.324097,7.290938,Edo,Etsako East,Okhashie
Evbasoghogho,5.657104492,6.326477051,Edo,Ikpoba-Okha,St Saviour
St James Clinic,5.582885742,6.366271972,Edo,Egor,Ogida 2
Oginibo Primary Health Center,5.834472656,5.381896973,Delta,Ughelli South,Jeremi 2
Ekpan 2 Primary Health Center,5.742126465,5.576477051,Delta,Uvwie,Ekpan 2
Urhumarho Primary Health Center,5.785095215,5.553894043,Delta,Uvwie,Urhumarho
Umuolu General Hospital,6.486083984,5.431274414,Delta,Ndokwa East,Onyah/Umuolu
Uzere Cottage Hospital,6.239318848,5.332885742,Delta,Isoko South,Uzere
Amuokpokpo Primary Health Care Center,5.81048584,5.666320801,Delta,Okpe,Evwrigen
Jeddo Primary Health Center,5.706115723,5.592285156,Delta,Okpe,Jeddo
Emevor Primary Health Center,6.117675781,5.510070801,Delta,Isoko North,Emevor
Aboh General Hospital,6.530883789,5.566711426,Delta,Ndokwa East,Aboh / Akarai
Government Okwe Asaba Hospital,6.74407959,6.166870117,Delta,Oshimili South,Okwe
Sapele Central Hospital,5.681274414,5.90032959,Delta,Sapele,Okpe
Ughoton Primary Health Center,5.668273926,5.609130859,Delta,Okpe,Jeddo
Emu Uno Primary Health Care Center,6.25189209,5.637878418,Delta,Ndokwa West,Emu
Ohize Medical Center,5.644470215,6.340698242,Edo,Ikpoba-Okha,Oregbeni
Bethphage Medical Clinic,3.374981667,6.57095,Lagos,Kosofe,Mende
Igbogene Tuberculosis and Leprosy Referral Centre,6.399475098,5.026306152,Bayelsa,Yenagoa,Epie 1 4
Winner Medical Clinic,6.264526367,7.069519043,Edo,Etsako West,Auchi 3
Ikiran Ile Primary Health Clinic,6.017744385,7.414591818,Edo,Akoko-Edo,Ibillo
Christway Medical Center,5.63366563,6.321556146,Edo,Ikpoba-Okha,Evbouriaria
Gwada Primary Health Center,9.63485223,11.08929099,Bauchi,Ningi,Tiffi
Bamanu Primary Health Center,10.088152,10.17689,Bauchi,Bauchi,Kangere
Katsalle Primary Health Center,10.176258,10.165002,Bauchi,Bauchi,Galambi
Summu Primary Health Center,9.709596,10.595251,Bauchi,Bauchi,Kundun Durum
Gambara Health Post,9.690542,11.828047,Bauchi,Itas/Gadau,Abdallawa
Police Health Clinic,9.827699,10.318339,Bauchi,Bauchi,Dan Iya
Fomwan Clinic,9.857289,10.327234,Bauchi,Bauchi,Dawakiji
Unguwar Gajuwa Primary Health Center,9.844285,10.306012,Bauchi,Bauchi,Makama A
Nasarawa Jahun Primary Health Care Center,9.831797,10.303662,Bauchi,Bauchi,Makama B
Taimako Health Clinic,9.778218,10.014209,Bauchi,Bauchi,Liman Katagum
Al'Amin Health Clinic,9.885463,10.308587,Bauchi,Bauchi,Tirwun
Ligge Health Post,10.347339,10.961758,Bauchi,Darazo,Darazo West
Garin Lesa Health Post,10.734114,11.382296,Bauchi,Darazo,Wahu
Kaigamari Health Post,10.646416,11.05188,Bauchi,Darazo,Gabchiyari
Zubuki Health Clinic,10.046803,11.834603,Bauchi,Itas/Gadau,Zubuki
Sabon Layin Kaugama Primary Health Center,10.792222,11.368939,Bauchi,Darazo,Lanzai West
Massan Ltd Clinic,7.362487793,8.984680176,Fct,Abuja Municipal Area Council,Kabusa
Chinemerem Hospital Maternity,7.940490723,5.883300781,Ebonyi,Afikpo North,Ohaisu Afikpo B
Jemon Onuorinte Onueke Hospital and Maternity,8.034912109,6.160095215,Ebonyi,Ezza South,Amuzu..
Gidan Kaduna Health Post,5.045385,13.00999,Sokoto,Wamako,Gwamatse
Bakin Gulbi Health Clinic,5.211961,13.1086,Sokoto,Wamako,Gidan Bubu
De Bajo Hospital,3.376878333,6.529378333,Lagos,Shomolu,Okesuna
Gelengu Evangelical Church Of West Africa (Ecwa) Maternity Clinic,11.63708496,9.964111328,Gombe,Balanga,Gelengu
Heavens Specialist Clinic,11.15411377,10.29711914,Gombe,Gombe,Bajoga
Cocin (Kawel ) Clinic,9.061301421,9.197392096,Plateau,Bokkos,Mushere North
Ampang Cocin Clinic,9.18857769,9.30700101,Plateau,Mangu,Ampang
Wayep Family Specialist Hospital,9.774337089,8.733351453,Plateau,Langtang South,Mabudi South
Chakfem Cocin Mwar Clinic,9.173570539,9.134158597,Plateau,Mangu,Chakfem
Gindiri Church Of Christ In Nigeria Primary Health Center,9.211303711,9.586486816,Plateau,Mangu,Gindiri 1
Garam Cocin Health Post,9.510768249,9.218245175,Plateau,Kanke,Garram
Kurgwi Cocin Clinic,9.288770399,8.782239911,Plateau,Qua'An-Pan,Kurgwi  West
Cocin Primary Health Clinic,9.0941042,8.677787554,Plateau,Qua'An-Pan,Namu
Gangnim Primary Health Post,9.67615,8.66641,Plateau,Langtang South,Sabon-Gida
Cocin Clinic,9.514282227,8.719299316,Plateau,Shendam,Kalong
Bukuru Hospital Specialist,8.859268643,9.800485592,Plateau,Jos South,Gyel A
Ola and Orphanage (Zawan) Hospital,8.877685547,9.745483398,Plateau,Jos South,Zawan A
Ecwa Kyan Rikkos Health Clinic,8.91202,9.9075,Plateau,Jos North,Lamingo
Kauna Specialist Clinic,8.888916015,9.920715332,Plateau,Jos North,Vandapuye
Naanman Clinic,9.536682129,8.884521484,Plateau,Shendam,Shendam A
Shendam B Primary Health Center,9.541687011,8.877929688,Plateau,Shendam,Shendam B
Galen Duguri Primary Health Clinic,10.33878717,10.05601273,Bauchi,Alkaleri,Kungibar
Rimi Primary Health Clinic,10.51269531,9.559875488,Bauchi,Alkaleri,Yuli (Alkaleri)
Gudum Primary Health Care Center,9.85391386,10.27036922,Bauchi,Bauchi,Dan Dango
Dambam B Primary Health Center,10.7079658,11.67602269,Bauchi,Dambam,Dambam B
Garin Sura Health Post,10.91432787,11.59784053,Bauchi,Dambam,Janda
Lirr Health Clinic,9.502319336,10.07110596,Bauchi,Dass,Bajar/Bagel
Dott Primary Health Care Center,9.517299856,10.02406851,Bauchi,Dass,Dott
Raga Primary Health Care Center,10.58981,11.84276,Bauchi,Gamawa,Raga
Nabayi Primary Health Care Center,10.35436217,10.84175228,Bauchi,Ganjuwa,Ganjuwa A
Firo Primary Health Center,9.8722081,10.40883361,Bauchi,Ganjuwa,Yali
Kawarin Gatsina Primary Health Center,9.70185,11.03826,Bauchi,Ganjuwa,Kariya B
Giade Primary Health Center,10.195796,11.394197,Bauchi,Giade,Giade A
Abunari Health Clinic,10.27332634,11.48181665,Bauchi,Giade,Sabon Sara B
Mabai Primary Health Clinic,9.94811756,11.75250813,Bauchi,Jama'Are,Dogon Jeji B
Rarum Primary Health Clinic,9.84576,11.61096,Bauchi,Jama'Are,Jurara
Jimberi Health Clinic,10.40628848,11.8167675,Bauchi,Katagum,Madara
Gursoli Health Clinic,10.23241362,11.66237647,Bauchi,Katagum,Matsango
Papan Maliki Health Clinic,10.59729004,10.36889648,Bauchi,Kirfi,Bara
Feshingo Primary Health Clinic,10.42868199,10.56225479,Bauchi,Kirfi,Shongo
Golo Primary Health Care Clinic,10.490926,10.63887,Bauchi,Kirfi,Kafin Iya
Kwagal Primary Health Center,10.58895813,10.28806252,Bauchi,Kirfi,Kwagal
Bani Health Clinic,10.78259884,10.3743922,Bauchi,Kirfi,Lariski
Lomi Health Clinic,10.79370117,10.40631104,Bauchi,Kirfi,Lariski
Shelon Primary Health Clinic,10.36719381,11.21659556,Bauchi,Misau,Beti
Rigarganji Primary Health Clinic,10.49731445,11.48571777,Bauchi,Misau,Gwaram (Misau)
Zurgwai Primary Health Center,9.72241,11.08986,Bauchi,Warji,Zurgwai
Burra Primary Health Center,8.90043449,11.01746828,Bauchi,Ningi,Burra
Agwarmaji Health Post,9.13562383,11.32319606,Bauchi,Ningi,Kafin Lemo
Jaka Primary Health Clinic,10.01470947,11.36968994,Bauchi,Shira,Tsafi
Zigau Primary Health Care Center,9.963500977,11.42828369,Bauchi,Shira,Faggo B
Wuro Mayo Primary Health Clinic,9.810913086,9.699279785,Bauchi,Tafawa-Balewa,Dull A
Yuga Primary Health Clinic,9.27691,10.31104,Bauchi,Toro,Zaranda
Gasuwo Primary Health Clinic,9.62315744,10.24250716,Bauchi,Toro,Rauta Gaji
Rauta Primary Health Clinic,9.573265,10.520415,Bauchi,Toro,Rauta Gaji
Takandan Giwa Health Post,9.463684082,10.22247315,Bauchi,Toro,Zaranda
Tashan Durumi Primary Health Clinic,9.586253,10.224161,Bauchi,Toro,Jama'A
