Name,x,y,Admin1,Admin2,Admin3
Gulele Clinic 5,38.7204,9.0537,Addis Ababa,,
Gulele Clinic 6,38.7243,9.0486,Addis Ababa,,
Gulele Clinic 7,38.7229,9.0499,Addis Ababa,,
Gulele Clinic 8,38.7227,9.0503,Addis Ababa,,
Gulele Clinic 9,38.7368,9.0623,Addis Ababa,,
Gulele Health Centre 1,38.7391,9.0689,Addis Ababa,,
Gulele Health Centre 2,38.7318,9.0503,Addis Ababa,,
Gulele Health Centre 3,38.7537,9.0531,Addis Ababa,,
Gulele Health Centre 4,38.7606,9.0512,Addis Ababa,,
Gulele Health Centre 5,38.7701,9.0469,Addis Ababa,,
Gulele Health Post 1,38.7219,9.0597,Addis Ababa,,
Gulele Health Post 2,38.7295,9.0556,Addis Ababa,,
Gulele Health Post 3,38.7367,9.0558,Addis Ababa,,
Gulele Health Post 4,38.7369,9.0516,Addis Ababa,,
Gulele Health Post 5,38.746,9.051,Addis Ababa,,
Gulele Hospital 1,38.7309,9.0446,Addis Ababa,,
Gulele Hospital 2,38.7604,9.0712,Addis Ababa,,
Kirkos Clinic 1,38.7596,9.0108,Addis Ababa,,
Kirkos Clinic 10,38.7564,8.9976,Addis Ababa,,
Kirkos Clinic 11,38.7557,9.0068,Addis Ababa,,
Kirkos Clinic 12,38.758,9.0063,Addis Ababa,,
Kirkos Clinic 13,38.7617,9.0065,Addis Ababa,,
Kirkos Clinic 14,38.7617,9.0016,Addis Ababa,,
Kirkos Clinic 15,38.762,8.9956,Addis Ababa,,
Kirkos Clinic 16,38.7699,8.9963,Addis Ababa,,
Kirkos Clinic 17,38.7712,8.9985,Addis Ababa,,
Kirkos Clinic 18,38.7707,9,Addis Ababa,,
Kirkos Clinic 19,38.7499,8.9946,Addis Ababa,,
Kirkos Clinic 2,38.7593,9.0111,Addis Ababa,,
Kirkos Clinic 20,38.7452,8.9986,Addis Ababa,,
Kirkos Clinic 21,38.745,8.9997,Addis Ababa,,
Kirkos Clinic 22,38.7496,8.9924,Addis Ababa,,
Kirkos Clinic 23,38.7483,8.9931,Addis Ababa,,
Kirkos Clinic 24,38.7523,8.9901,Addis Ababa,,
Kirkos Clinic 25,38.7509,8.9879,Addis Ababa,,
Kirkos Clinic 26,38.7527,8.9826,Addis Ababa,,
Kirkos Clinic 27,38.7611,8.9917,Addis Ababa,,
Kirkos Clinic 28,38.7613,8.9932,Addis Ababa,,
Kirkos Clinic 29,38.7646,8.9911,Addis Ababa,,
Kirkos Clinic 3,38.759,9.0114,Addis Ababa,,
Kirkos Clinic 30,38.7731,8.9906,Addis Ababa,,
Kirkos Clinic 31,38.7645,8.9836,Addis Ababa,,
Kirkos Clinic 32,38.7616,8.9842,Addis Ababa,,
Kirkos Clinic 33,38.7607,8.981,Addis Ababa,,
Kirkos Clinic 4,38.7693,9.0162,Addis Ababa,,
Kirkos Clinic 5,38.7716,9.0143,Addis Ababa,,
Kirkos Clinic 6,38.7741,9.0123,Addis Ababa,,
Kirkos Clinic 7,38.7756,9.0112,Addis Ababa,,
Kirkos Clinic 8,38.7744,9.0095,Addis Ababa,,
Kirkos Clinic 9,38.7788,9.0124,Addis Ababa,,
Kirkos Health Centre 1,38.759,9.0171,Addis Ababa,,
Kirkos Health Centre 2,38.7481,9.0032,Addis Ababa,,
Kirkos Health Centre 3,38.7481,8.9976,Addis Ababa,,
Kirkos Health Centre 4,38.751,8.9986,Addis Ababa,,
Kirkos Health Centre 5,38.7652,8.9974,Addis Ababa,,
Kirkos Health Centre 6,38.7792,9.0096,Addis Ababa,,
Kirkos Health Centre 7,38.7748,9.0094,Addis Ababa,,
Kirkos Health Post 1,38.7419,8.9896,Addis Ababa,,
Kirkos Health Post 2,38.7733,8.9872,Addis Ababa,,
Kirkos Hospital 1,38.7595,9.0147,Addis Ababa,,
Kirkos Hospital 2,38.7586,9.0115,Addis Ababa,,
Kirkos Hospital 3,38.77,8.9974,Addis Ababa,,
Kolfe Keraniyo Clinic 1,38.7136,9.0381,Addis Ababa,,
Kolfe Keraniyo Clinic 10,38.7166,9.0345,Addis Ababa,,
Kolfe Keraniyo Clinic 11,38.7155,9.0246,Addis Ababa,,
Kolfe Keraniyo Clinic 12,38.7174,9.0251,Addis Ababa,,
Kolfe Keraniyo Clinic 13,38.7187,9.0307,Addis Ababa,,
Kolfe Keraniyo Clinic 14,38.7115,9.0126,Addis Ababa,,
Kolfe Keraniyo Clinic 15,38.7182,9.0189,Addis Ababa,,
Kolfe Keraniyo Clinic 16,38.6937,9.0546,Addis Ababa,,
Kolfe Keraniyo Clinic 17,38.6956,9.0589,Addis Ababa,,
Kolfe Keraniyo Clinic 18,38.6959,9.0625,Addis Ababa,,
Kolfe Keraniyo Clinic 19,38.7016,9.0595,Addis Ababa,,
Kolfe Keraniyo Clinic 2,38.7148,9.0376,Addis Ababa,,
Kolfe Keraniyo Clinic 20,38.7043,9.0553,Addis Ababa,,
Kolfe Keraniyo Clinic 21,38.71,9.0537,Addis Ababa,,
Kolfe Keraniyo Clinic 22,38.7081,9.0456,Addis Ababa,,
Kolfe Keraniyo Clinic 23,38.7039,9.0423,Addis Ababa,,
Kolfe Keraniyo Clinic 24,38.7023,9.0378,Addis Ababa,,
Kolfe Keraniyo Clinic 25,38.7019,9.0394,Addis Ababa,,
Kolfe Keraniyo Clinic 26,38.7171,9.0456,Addis Ababa,,
Kolfe Keraniyo Clinic 27,38.6847,8.996,Addis Ababa,,
Kolfe Keraniyo Clinic 28,38.6823,8.996,Addis Ababa,,
Kolfe Keraniyo Clinic 29,38.6818,8.9956,Addis Ababa,,
Kolfe Keraniyo Clinic 3,38.7159,9.0371,Addis Ababa,,
Kolfe Keraniyo Clinic 30,38.6883,8.9907,Addis Ababa,,
Kolfe Keraniyo Clinic 31,38.7016,9.0004,Addis Ababa,,
Kolfe Keraniyo Clinic 32,38.7033,9.0021,Addis Ababa,,
Kolfe Keraniyo Clinic 33,38.706,9.0003,Addis Ababa,,
Kolfe Keraniyo Clinic 34,38.7076,9.0052,Addis Ababa,,
Kolfe Keraniyo Clinic 35,38.7014,8.9781,Addis Ababa,,
Kolfe Keraniyo Clinic 36,38.6988,8.978,Addis Ababa,,
Kolfe Keraniyo Clinic 37,38.7112,8.9831,Addis Ababa,,
Kolfe Keraniyo Clinic 38,38.7143,8.9787,Addis Ababa,,
Kolfe Keraniyo Clinic 39,38.7035,9.0139,Addis Ababa,,
Kolfe Keraniyo Clinic 4,38.7164,9.0397,Addis Ababa,,
Kolfe Keraniyo Clinic 40,38.6879,8.9747,Addis Ababa,,
Kolfe Keraniyo Clinic 41,38.7197,8.9889,Addis Ababa,,
Kolfe Keraniyo Clinic 42,38.715,8.9761,Addis Ababa,,
Kolfe Keraniyo Clinic 43,38.7177,9.0279,Addis Ababa,,
Kolfe Keraniyo Clinic 5,38.7119,9.0289,Addis Ababa,,
Kolfe Keraniyo Clinic 6,38.7127,9.0291,Addis Ababa,,
Kolfe Keraniyo Clinic 7,38.7136,9.0295,Addis Ababa,,
Kolfe Keraniyo Clinic 8,38.7143,9.0307,Addis Ababa,,
Kolfe Keraniyo Clinic 9,38.7155,9.032,Addis Ababa,,
Kolfe Keraniyo Health Centre 1,38.7143,9.0412,Addis Ababa,,
Kolfe Keraniyo Health Centre 2,38.7075,9.016,Addis Ababa,,
Kolfe Keraniyo Health Centre 3,38.685,8.9933,Addis Ababa,,
Kolfe Keraniyo Health Post,38.6949,9.0521,Addis Ababa,,
Kolfe Keraniyo Hospital 1,38.713,9.0549,Addis Ababa,,
Kolfe Keraniyo Hospital 2,38.696,9.001,Addis Ababa,,
Kolfe Keraniyo Hospital 3,38.7144,8.9814,Addis Ababa,,
Lideta Clinic 1,38.7322,9.0165,Addis Ababa,,
Lideta Clinic 10,38.743,9.0173,Addis Ababa,,
Lideta Clinic 11,38.746,9.0155,Addis Ababa,,
Lideta Clinic 12,38.749,9.0149,Addis Ababa,,
Lideta Clinic 13,38.7471,9.0128,Addis Ababa,,
Lideta Clinic 14,38.7456,9.0111,Addis Ababa,,
Lideta Clinic 15,38.7462,9.012,Addis Ababa,,
Lideta Clinic 16,38.7383,9.0111,Addis Ababa,,
Lideta Clinic 17,38.7527,9.0104,Addis Ababa,,
Lideta Clinic 18,38.7436,8.9993,Addis Ababa,,
Lideta Clinic 19,38.7454,9.0053,Addis Ababa,,
Lideta Clinic 2,38.7338,9.017,Addis Ababa,,
Lideta Clinic 20,38.7387,9.0067,Addis Ababa,,
Lideta Clinic 21,38.7347,9.007,Addis Ababa,,
Lideta Clinic 22,38.7302,9.0094,Addis Ababa,,
Lideta Clinic 23,38.7249,9.0066,Addis Ababa,,
Lideta Clinic 24,38.7237,9.0094,Addis Ababa,,
Lideta Clinic 25,38.7313,9.0133,Addis Ababa,,
Lideta Clinic 26,38.7209,9.0114,Addis Ababa,,
Lideta Clinic 27,38.7192,8.9895,Addis Ababa,,
Lideta Clinic 3,38.7357,9.0164,Addis Ababa,,
Lideta Clinic 4,38.7427,9.0215,Addis Ababa,,
Lideta Clinic 5,38.7492,9.0245,Addis Ababa,,
Lideta Clinic 6,38.7497,9.0247,Addis Ababa,,
Lideta Clinic 7,38.7494,9.021,Addis Ababa,,
Lideta Clinic 8,38.7519,9.0198,Addis Ababa,,
Lideta Clinic 9,38.7516,9.0187,Addis Ababa,,
Lideta Health Centre 1,38.7497,9.0235,Addis Ababa,,
Lideta Health Centre 2,38.737,9.0108,Addis Ababa,,
Lideta Health Centre 3,38.7376,9.0012,Addis Ababa,,
Lideta Health Centre 4,38.7199,8.9942,Addis Ababa,,
Lideta Health Post 1,38.7317,9.0197,Addis Ababa,,
Lideta Health Post 2,38.7328,9.0123,Addis Ababa,,
Lideta Health Post 3,38.7385,9.0133,Addis Ababa,,
Lideta Health Post 4,38.7202,9.0021,Addis Ababa,,
Lideta Hospital 1,38.7181,9.0017,Addis Ababa,,
Lideta Hospital 2,38.719,8.9915,Addis Ababa,,
Lideta Hospital 3,38.7413,9.0082,Addis Ababa,,
Lideta Hospital 4,38.743,9.0076,Addis Ababa,,
Lideta Hospital 5,38.7514,9.0163,Addis Ababa,,
Nefas Silk Lafto Clinic 1,38.7236,8.9889,Addis Ababa,,
Nefas Silk Lafto Clinic 10,38.7518,8.9769,Addis Ababa,,
Nefas Silk Lafto Clinic 11,38.7534,8.9763,Addis Ababa,,
Nefas Silk Lafto Clinic 12,38.7517,8.9759,Addis Ababa,,
Nefas Silk Lafto Clinic 13,38.7492,8.9754,Addis Ababa,,
Nefas Silk Lafto Clinic 14,38.7495,8.9722,Addis Ababa,,
Nefas Silk Lafto Clinic 15,38.7515,8.9698,Addis Ababa,,
Nefas Silk Lafto Clinic 16,38.7528,8.9672,Addis Ababa,,
Nefas Silk Lafto Clinic 17,38.7626,8.9721,Addis Ababa,,
Nefas Silk Lafto Clinic 18,38.7578,8.9636,Addis Ababa,,
Nefas Silk Lafto Clinic 19,38.7331,8.9691,Addis Ababa,,
Nefas Silk Lafto Clinic 2,38.7279,8.9875,Addis Ababa,,
Nefas Silk Lafto Clinic 20,38.7306,8.963,Addis Ababa,,
Nefas Silk Lafto Clinic 21,38.7419,8.963,Addis Ababa,,
Nefas Silk Lafto Clinic 22,38.7508,8.9564,Addis Ababa,,
Nefas Silk Lafto Clinic 23,38.7476,8.9487,Addis Ababa,,
Nefas Silk Lafto Clinic 24,38.7463,8.9488,Addis Ababa,,
Nefas Silk Lafto Clinic 25,38.7444,8.9465,Addis Ababa,,
Nefas Silk Lafto Clinic 26,38.7468,8.9427,Addis Ababa,,
Nefas Silk Lafto Clinic 27,38.7563,8.9383,Addis Ababa,,
Nefas Silk Lafto Clinic 28,38.7559,8.9389,Addis Ababa,,
Nefas Silk Lafto Clinic 29,38.7456,8.9296,Addis Ababa,,
Nefas Silk Lafto Clinic 3,38.7282,8.9849,Addis Ababa,,
Nefas Silk Lafto Clinic 30,38.7436,8.9285,Addis Ababa,,
Nefas Silk Lafto Clinic 31,38.7451,8.9266,Addis Ababa,,
Nefas Silk Lafto Clinic 32,38.7634,8.9492,Addis Ababa,,
Nefas Silk Lafto Clinic 33,38.763,8.9514,Addis Ababa,,
Nefas Silk Lafto Clinic 34,38.766,8.9508,Addis Ababa,,
Nefas Silk Lafto Clinic 35,38.769,8.9562,Addis Ababa,,
Nefas Silk Lafto Clinic 36,38.7721,8.9559,Addis Ababa,,
Nefas Silk Lafto Clinic 37,38.7747,8.9537,Addis Ababa,,
Nefas Silk Lafto Clinic 38,38.7727,8.9537,Addis Ababa,,
Nefas Silk Lafto Clinic 4,38.738,8.992,Addis Ababa,,
Nefas Silk Lafto Clinic 5,38.7409,8.9877,Addis Ababa,,
Nefas Silk Lafto Clinic 6,38.7378,8.9831,Addis Ababa,,
Nefas Silk Lafto Clinic 7,38.7404,8.9832,Addis Ababa,,
Nefas Silk Lafto Clinic 8,38.7408,8.9811,Addis Ababa,,
Nefas Silk Lafto Clinic 9,38.7524,8.978,Addis Ababa,,
Nefas Silk Lafto Health Centre 1,38.7668,8.9589,Addis Ababa,,
Nefas Silk Lafto Health Centre 2,38.7485,8.9439,Addis Ababa,,
Nefas Silk Lafto Health Post 1,38.7281,8.9902,Addis Ababa,,
Nefas Silk Lafto Health Post 2,38.7331,8.9922,Addis Ababa,,
Nefas Silk Lafto Health Post 3,38.7262,8.9838,Addis Ababa,,
Yeka Clinic 1,38.7769,9.0405,Addis Ababa,,
Yeka Clinic 10,38.7761,9.0523,Addis Ababa,,
Yeka Clinic 11,38.7781,9.0525,Addis Ababa,,
Yeka Clinic 12,38.7737,9.048,Addis Ababa,,
Yeka Clinic 13,38.7774,9.0458,Addis Ababa,,
Yeka Clinic 14,38.7856,9.0558,Addis Ababa,,
Yeka Clinic 15,38.7878,9.0573,Addis Ababa,,
Yeka Clinic 16,38.7913,9.055,Addis Ababa,,
Yeka Clinic 17,38.7914,9.0224,Addis Ababa,,
Yeka Clinic 18,38.7886,9.0225,Addis Ababa,,
Yeka Clinic 19,38.7923,9.0245,Addis Ababa,,
Yeka Clinic 2,38.7802,9.0409,Addis Ababa,,
Yeka Clinic 20,38.7888,9.0161,Addis Ababa,,
Yeka Clinic 21,38.7903,9.0122,Addis Ababa,,
Yeka Clinic 22,38.7962,9.0213,Addis Ababa,,
Yeka Clinic 23,38.7996,9.0202,Addis Ababa,,
Yeka Clinic 24,38.7975,9.0161,Addis Ababa,,
Yeka Clinic 25,38.7983,9.0169,Addis Ababa,,
Yeka Clinic 26,38.7981,9.0146,Addis Ababa,,
Yeka Clinic 27,38.8011,9.0157,Addis Ababa,,
Yeka Clinic 28,38.8113,9.0171,Addis Ababa,,
Yeka Clinic 29,38.8123,9.0188,Addis Ababa,,
Yeka Clinic 3,38.7811,9.0421,Addis Ababa,,
Yeka Clinic 30,38.8279,9.0305,Addis Ababa,,
Yeka Clinic 31,38.8355,9.0229,Addis Ababa,,
Yeka Clinic 32,38.8412,9.0266,Addis Ababa,,
Yeka Clinic 33,38.8429,9.0278,Addis Ababa,,
Yeka Clinic 34,38.8363,9.0295,Addis Ababa,,
Yeka Clinic 35,38.8369,9.0322,Addis Ababa,,
Yeka Clinic 36,38.841,9.0331,Addis Ababa,,
Yeka Clinic 37,38.8365,9.0326,Addis Ababa,,
Yeka Clinic 38,38.8587,9.0357,Addis Ababa,,
Yeka Clinic 4,38.7846,9.0187,Addis Ababa,,
Yeka Clinic 5,38.7845,9.0125,Addis Ababa,,
Yeka Clinic 6,38.7719,9.0598,Addis Ababa,,
Yeka Clinic 7,38.7754,9.0571,Addis Ababa,,
Yeka Clinic 8,38.7749,9.0577,Addis Ababa,,
Yeka Clinic 9,38.775,9.054,Addis Ababa,,
Yeka Health Centre 1,38.7925,9.0644,Addis Ababa,,
Yeka Health Centre 2,38.8172,9.0341,Addis Ababa,,
Yeka Health Centre 3,38.8316,9.0267,Addis Ababa,,
Yeka Health Post 1,38.7754,9.0417,Addis Ababa,,
Yeka Health Post 2,38.7871,9.0416,Addis Ababa,,
Yeka Health Post 3,38.7764,9.0182,Addis Ababa,,
Yeka Health Post 4,38.7872,9.0166,Addis Ababa,,
Yeka Health Post 5,38.779,9.0548,Addis Ababa,,
Yeka Health Post 6,38.828,9.0163,Addis Ababa,,
Yeka Health Post 7,38.8713,9.0539,Addis Ababa,,
Yeka Hospital 1,38.7782,9.0344,Addis Ababa,,
Yeka Hospital 2,38.7843,9.0383,Addis Ababa,,
Yeka Hospital 3,38.7891,9.0164,Addis Ababa,,
Yeka Hospital 4,38.801,9.0155,Addis Ababa,,
Yeka Hospital 5,38.798,9.0145,Addis Ababa,,
Adaa Health Post,40.0333,13.8667,Afar,,
Adar Health Post,40.4505,11.2909,Afar,,
Adeadleange Health Centre,40.0208,10.0436,Afar,,
Adiquha Health Centre,39.9147,14.2019,Afar,,
Afambo Health Centre,41.6797,11.4744,Afar,,
Albo Health Post,40.1649,13.2323,Afar,,
Alegaaid Health Centre,40.8521,13.2108,Afar,,
Alelesbeh Health Centre,40.0699,11.8547,Afar,,
Aleluu Health Centre,40.2606,12.4592,Afar,,
Ambash Health Post,40.1811,9.3288,Afar,,
Arba Health Post,40.1666,9.1833,Afar,,
Arodale Health Post,40.2832,13.3672,Afar,,
Asergollo Health Post,39.7783,13.3072,Afar,,
Asgetan Health Post,40.0353,9.7461,Afar,,
Awara Health Centre,39.9666,9.15,Afar,,
Bada Admiro Health Post,40.2502,14.1835,Afar,,
Bedu Health Post,40.6188,10.193,Afar,,
Begda Health Post,40.0498,11.7977,Afar,,
Beida Health Post,40.6585,10.157,Afar,,
Belbel Health Post,39.9056,14.0438,Afar,,
Beleaduo Health Post,40.2118,10.8778,Afar,,
Beraitu Health Post,40.3201,12.6498,Afar,,
Berga Health Post,41.5022,11.5041,Afar,,
Cheno Health Post,39.9,9.7,Afar,,
Daar Health Post,40.0833,13.6676,Afar,,
Darsagita Health Post,40.517,11.2999,Afar,,
Defan Health Post,39.9526,9.3165,Afar,,
Dehou Health Post,39.8332,9.1501,Afar,,
Deraytu Health Post,40.8494,11.6611,Afar,,
Deroerse Health Post,40.2018,11.0324,Afar,,
Deulecha Health Centre,39.9361,9.5493,Afar,,
Dewe Health Centre,40.1666,10.8333,Afar,,
Dichoto Health Post,41.8264,11.9151,Afar,,
Digdgi Health Post,40.4409,12.3503,Afar,,
Dubti Hospital,41.094,11.7244,Afar,,
Elebeha Health Post,40.1917,10.3851,Afar,,
Elehoe Health Centre,40.3668,11.2673,Afar,,
Erebtih Health Centre,40.5167,13.1843,Afar,,
Fehkhenumagewa Health Post,40.178,10.6802,Afar,,
Feresdege Health Post,39.8945,13.9276,Afar,,
Fokissa Health Post,39.854,12.2099,Afar,,
Gahikomal Health Post,39.9544,12.1389,Afar,,
Galati Health Post,41.1,11.2833,Afar,,
Galifage Health Post,41.35,11.3666,Afar,,
Gecheni Health Centre,39.9382,9.6713,Afar,,
Gefreh Health Post,40.4893,9.985,Afar,,
Gelaeso Health Post,39.7517,13.3422,Afar,,
Gelealu Health Centre,40.2295,9.6806,Afar,,
Gubider Nucleas Health Centre,39.8959,12.4404,Afar,,
Gyrenie Health Post,41.5534,11.5939,Afar,,
Hadelela Health Centre,40.1589,10.2125,Afar,,
Harsis Health Post,40.8233,11.6805,Afar,,
Hidaa Health Post,39.9833,11.9333,Afar,,
Kalluwaa Health Centre,39.9171,12.1484,Afar,,
Kebeha Health Post,40.1666,8.9944,Afar,,
Kedebure Health Post,40.0725,9.8582,Afar,,
Kumam Health Post,40.1412,9.975,Afar,,
Meaw Health Post,40.1497,14.0336,Afar,,
Megala Health Centre,39.8166,12.95,Afar,,
Messid Health Post,40.0952,11.5939,Afar,,
Missionary Of Charity Higher Clinic,41.0836,11.7334,Afar,,
National Hospital,40.1558,9.2543,Afar,,
Sabahedibele Health Post,40.7337,13.9001,Afar,,
Sabure Health Post,39.9464,9.108,Afar,,
Sedia Fagie Hospital,40.566,12.0974,Afar,,
Segato Health Post,40.0263,9.356,Afar,,
Serdo Health Post,41.3113,11.9563,Afar,,
Sheleko Health Post,40.1788,9.3923,Afar,,
Tangay Kuma Health Post,40.9333,11.6833,Afar,,
Tansa Health Post,40.009,12.8431,Afar,,
Wame Health Post,40.0293,11.5924,Afar,,
Wehadis Health Centre,39.8606,13.9343,Afar,,
Abahoch Clinic,38.5703,10.438,Amhara,,
Abar Wiha Tayit Health Post,38.146,11.0226,Amhara,,
Abawiram Clinic,37.2114,12.4297,Amhara,,
Abay Koleb Clinic,36.458,10.6429,Amhara,,
Abdikom Clinic,39.0361,11.6847,Amhara,,
Abdikom Clinic,39.0384,11.6847,Amhara,,
Abecho Clinic,39.8912,11.1408,Amhara,,
Abela Kirach Clinic,37.1591,11.0516,Amhara,,
Abergele Clinic 1,38.9055,13.1476,Amhara,,
Abergele Clinic 2,38.989,13.0402,Amhara,,
Abergele Clinic 3,38.9404,12.9242,Amhara,,
Abergele Clinic 4,39.2399,12.8689,Amhara,,
Abergele Health Centre 1,39.262,12.8921,Amhara,,
Abergele Health Centre 2,38.6096,13.2128,Amhara,,
Abet Wuha Clinic,38.8817,10.4547,Amhara,,
Abet Wuha Clinic,38.8969,10.4698,Amhara,,
Abey Yegorba Clinic,38.6108,10.4618,Amhara,,
Abib Debre Kuskuam Clinic,37.9384,10.7977,Amhara,,
Abirhajira Health Centre,36.4769,13.4662,Amhara,,
Abirjiha Dihano Wawa Clinic,37.2406,12.2626,Amhara,,
Abiyot Fana Clinic,37.1465,11.3223,Amhara,,
Abiyot Selam Clinic,37.8504,10.9833,Amhara,,
Abote Clinic,38.851,10.672,Amhara,,
Abote Clinic,38.8465,10.6751,Amhara,,
Abtegaho Clinic,36.1957,12.1876,Amhara,,
Abu Adere Health Centre,38.7395,10.8132,Amhara,,
Abuare Health Post,39.6779,12.0736,Amhara,,
Abuarie Health Post,39.62,11.6758,Amhara,,
Abuarie Health Post,39.6418,11.6805,Amhara,,
Abune Yosef Clinic,39.1964,12.1737,Amhara,,
Abyele Ayketuba Health Post,37.5299,10.8227,Amhara,,
Achera Health Post,36.7308,12.8758,Amhara,,
Addis Alem Clinic,37.848,10.9125,Amhara,,
Addis Alem Clinic,39.7913,10.9671,Amhara,,
Addis Alem Clinic,37.0859,11.2093,Amhara,,
Addis Betekrstiyan Clinic,37.8515,11.974,Amhara,,
Addis Zemen Clinic,37.9242,10.9774,Amhara,,
Addisina Gulit Clinic,37.6146,10.354,Amhara,,
Ader Seg Abina Clinic,38.1575,12.2557,Amhara,,
Adet Clinic,37.3654,13.1722,Amhara,,
Adey Guya Clinic,39.0145,11.1794,Amhara,,
Adi Selam Clinic,38.3637,13.5369,Amhara,,
Adi Tewlenyi Clinic,37.5628,13.2202,Amhara,,
Adirara Clinic,38.1417,12.6441,Amhara,,
Adis Alem Health Centre,38.7455,12.5831,Amhara,,
Adisamba Clinic,39.5731,11.5799,Amhara,,
Adisgea Sekongo Clinic,38.2517,12.1265,Amhara,,
Aditaya Clinic,36.6989,12.0494,Amhara,,
Adiya Kurquara Clinic,38.3117,12.008,Amhara,,
Adoga Guasheta Clinic,36.9958,10.7546,Amhara,,
Aduka Health Post,38.5256,11.5499,Amhara,,
Aela Health Centre,39.8967,11.2595,Amhara,,
Aela Health Post,39.6653,11.5659,Amhara,,
Afijina Melek Clinic,37.7452,11.3334,Amhara,,
Agam Wuha Clinic,37.8349,11.1909,Amhara,,
Agamber Clinic,39.8898,9.7837,Amhara,,
Agamwuha Lemlem Terara Clinic,36.3268,12.713,Amhara,,
Agar Wenidogeti Clinic,37.7041,11.6052,Amhara,,
Agati Yesho Clinic,38.0937,11.4249,Amhara,,
Agere Berhan Clinic,37.8213,10.9328,Amhara,,
Ageta Clinic,37.5729,11.3379,Amhara,,
Ageta Clinic,38.4758,13.4084,Amhara,,
Agewuye Clinic,39.214,11.9964,Amhara,,
Agid Kiregna Clinic,37.6475,12.114,Amhara,,
Agisa Clinic,38.2888,12.058,Amhara,,
Agomamit Tebelima Clinic,37.1404,10.6646,Amhara,,
Agot Zinafir Clinic,37.664,10.4905,Amhara,,
Ahiti Clinic,36.5703,10.6648,Amhara,,
Ahun Tegegn Health Post,39.2956,11.8653,Amhara,,
Aja Zekelmoka Clinic,38.2167,12.0116,Amhara,,
Ajewa Chefa Health Centre,40.0018,10.7645,Amhara,,
Ajewa Chefa Health Centre,40.0025,10.7955,Amhara,,
Ajibar Health Centre,38.6666,10.8666,Amhara,,
Ajibar Health Centre,39.2333,11.2333,Amhara,,
Akabit Clinic,38.316,11.7244,Amhara,,
Akako Clinic,36.5437,10.6363,Amhara,,
Akat Clinic,38.8723,11.7058,Amhara,,
Akile Health Centre,37.6322,11.0895,Amhara,,
Akita Eyasus Clinic,38.2217,12.4313,Amhara,,
Akrimit Clinic,39.5873,9.1507,Amhara,,
Akuna Clinic,38.388,13.3849,Amhara,,
Alala Clinic,39.9019,10.2489,Amhara,,
Albeko Health Post,39.3485,11.1032,Amhara,,
Alefa Basi Clinic,37.0479,10.6217,Amhara,,
Alem Ketema Enat Hospital,38.9892,10.0581,Amhara,,
Alem Tesfa Health Post,38.4227,10.954,Amhara,,
Ali Clinic,37.765,13.4691,Amhara,,
Alisefer Health Centre,36.654,12.1479,Amhara,,
Alu Kurand Clinic,36.4997,11.5678,Amhara,,
Amarit Wenz Clinic,37.0799,11.5026,Amhara,,
Amba Ferit Health Post,38.8992,11.0011,Amhara,,
Amba Mariyam Clinic,39.4042,11.4208,Amhara,,
Amba Mariyam Health Centre,39.229,11.2043,Amhara,,
Ambat Magot Clinic,38.7878,11.4851,Amhara,,
Ambaye Zerinia Health Post,39.2169,11.6363,Amhara,,
Ambo Mesk Clinic,37.0644,11.3818,Amhara,,
Amena Clinic,37.943,12.2006,Amhara,,
Ameya Mecha Health Post,39.5494,11.788,Amhara,,
Amicha Weha Health Centre,36.9288,12.0173,Amhara,,
Amora Bet Clinic,39.6193,8.8861,Amhara,,
Amoze Health Post,39.5387,12.0159,Amhara,,
Amsalo Health Post,37.5842,11.39,Amhara,,
Anazted Clinic,39.7113,10.4566,Amhara,,
Anbesit Health Post,37.5028,11.1655,Amhara,,
Anbessa Qelembo Clinic,36.7803,11.6091,Amhara,,
Andinet Clinic,37.1495,11.4812,Amhara,,
Angolela Clinic,39.4433,9.6425,Amhara,,
Angot Health Post,38.2168,11.025,Amhara,,
Anguata Mariyam Tagibagne Clinic,38.0474,10.7495,Amhara,,
Anibesa Clinic,36.6731,10.6761,Amhara,,
Anigech Clinic,38.0236,10.4532,Amhara,,
Anisita Health Post,38.6006,11.5683,Amhara,,
Ankesha Munget Clinic,36.7441,11.4663,Amhara,,
Ankoy Meda Clinic,39.4588,10.0116,Amhara,,
Ankoy Meda Clinic,39.4616,10.0128,Amhara,,
Anova Health Post,39.4812,11.8772,Amhara,,
Anova Health Post,39.4788,11.8901,Amhara,,
Antaria Gelbatit Clinic,38.2756,11.5781,Amhara,,
Aratu Amba Clinic,37.7124,10.192,Amhara,,
Arba Tsegrwa Clinic,38.3473,12.6962,Amhara,,
Arbet Health Post,39.5345,12.0956,Amhara,,
Arbisi Menfesawit Clinic,37.1276,10.7662,Amhara,,
Arebur Clinic,37.6993,13.0437,Amhara,,
Arebur Clinic,37.7403,13.047,Amhara,,
Aremabiderkun Clinic,36.9809,12.2271,Amhara,,
Arera Gechero Clinic,39.9446,10.9631,Amhara,,
Arerit Health Post,39.8052,11.6872,Amhara,,
Areval Clinic,38.8759,11.8765,Amhara,,
Aringoimbayko Clinic,37.8712,11.8057,Amhara,,
Arka Chinka Clinic,39.0948,11.5113,Amhara,,
Arka Chinka Clinic,39.0967,11.518,Amhara,,
Armani Clinic,39.8184,9.8704,Amhara,,
Asagira Abatirat Clinic,38.121,11.2696,Amhara,,
